"pairId";"userId";"categId"
14161;"10159401627705198";"631308926890530"
14182;"10159401627705198";"6343611628"
14138;"10159401627705198";"657359517729631"
14157;"10159401627705198";"66182041415"
14141;"10159401627705198";"71760664768"
14125;"10159401627705198";"721115137985765"
14083;"10159401627705198";"731765376901813"
14112;"10159401627705198";"73304591159"
14105;"10159401627705198";"75164684848"
14114;"10159401627705198";"7774903715"
14150;"10159401627705198";"7915376646"
14217;"10159401627705198";"7976226799"
14117;"10159401627705198";"82771544063"
14135;"10159401627705198";"846743285380149"
14053;"10159401627705198";"8992692902"
14119;"10159401627705198";"91290503700"
14111;"10159401627705198";"9238887431"
14171;"10159401627705198";"95078193260"
14269;"10159401627705198";"acoustic"
14229;"10159401627705198";"Action"
14247;"10159401627705198";"Action-Adventure"
14231;"10159401627705198";"Action-Thriller"
14253;"10159401627705198";"Adventure"
14230;"10159401627705198";"Adventure Crime"
14300;"10159401627705198";"alternative"
14282;"10159401627705198";"alternative electronic"
14293;"10159401627705198";"Ambient"
14275;"10159401627705198";"ambient acoustic"
14273;"10159401627705198";"Americana"
14251;"10159401627705198";"Animated cartoon"
14241;"10159401627705198";"Animation"
14316;"10159401627705198";"Beat Driven Singer-Songwriter"
14292;"10159401627705198";"Beats & Instrumentals"
14260;"10159401627705198";"Blu-ray"
14296;"10159401627705198";"Blues"
14242;"10159401627705198";"Childrens"
14301;"10159401627705198";"Chillstep"
14238;"10159401627705198";"Christian Life"
14243;"10159401627705198";"Christmas"
14312;"10159401627705198";"Classical Music"
14244;"10159401627705198";"Comedy"
14233;"10159401627705198";"Comics"
14306;"10159401627705198";"Contemporary Classical"
14264;"10159401627705198";"Country"
14319;"10159401627705198";"Crime | Drama | Mystery"
14325;"10159401627705198";"Current Affairs"
14232;"10159401627705198";"Documentary"
14328;"10159401627705198";"drama"
14261;"10159401627705198";"DVD"
14321;"10159401627705198";"Educational"
14304;"10159401627705198";"electronic"
14313;"10159401627705198";"Electronica Pop"
14250;"10159401627705198";"Epic Drama"
14311;"10159401627705198";"Experimental Piano Music"
14252;"10159401627705198";"Family"
14255;"10159401627705198";"Fantasy"
14254;"10159401627705198";"Fantasy Adventure"
14286;"10159401627705198";"Film Music"
14279;"10159401627705198";"Fitness"
14315;"10159401627705198";"Folk"
14294;"10159401627705198";"folk pop"
14239;"10159401627705198";"General"
14240;"10159401627705198";"Guide Book"
14276;"10159401627705198";"Hip Hop"
14324;"10159401627705198";"Horror"
14322;"10159401627705198";"How-To"
14327;"10159401627705198";"Humor"
14329;"10159401627705198";"Humorously Heartfelt"
14285;"10159401627705198";"Hybrid"
14302;"10159401627705198";"I heart sad songs."
14272;"10159401627705198";"Indie"
14278;"10159401627705198";"Indie Alternative Folk Rock"
14280;"10159401627705198";"Inspiration"
14295;"10159401627705198";"instrument music with some machines and singing"
14289;"10159401627705198";"Instrumental"
14235;"10159401627705198";"Islam"
14320;"10159401627705198";"Late Night"
14308;"10159401627705198";"Melodic"
14281;"10159401627705198";"Music"
14330;"10159401627705198";"Musical Comedy"
14248;"10159401627705198";"Mystery"
14305;"10159401627705198";"neoclassical"
14236;"10159401627705198";"Nonfiction"
14284;"10159401627705198";"Orchestral"
14297;"10159401627705198";"Other"
14303;"10159401627705198";"Piano"
14271;"10159401627705198";"pop"
14291;"10159401627705198";"Post-rock"
14314;"10159401627705198";"Postmodern Jukebox"
14299;"10159401627705198";"R&B"
14277;"10159401627705198";"Rap"
14317;"10159401627705198";"Reality"
14237;"10159401627705198";"Religion"
14288;"10159401627705198";"rock"
14256;"10159401627705198";"Romance"
14326;"10159401627705198";"Sci-fi"
14318;"10159401627705198";"science fiction"
14290;"10159401627705198";"Shoegaze"
14246;"10159401627705198";"Short"
14267;"10159401627705198";"Soul"
14307;"10159401627705198";"Soundtrack"
14287;"10159401627705198";"Sountrack"
14234;"10159401627705198";"Spirituality"
14258;"10159401627705198";"Suspense"
14259;"10159401627705198";"Thriller"
14323;"10159401627705198";"Transformative Reality"
14262;"10159401627705198";"Trash n Roll"
14309;"10159401627705198";"Worship"
14310;"10159401627705198";"yup"
16933;"10159493222500161";"103975242972869"
16907;"10159493222500161";"112833862199005"
16911;"10159493222500161";"11784025953"
16928;"10159493222500161";"12673552533"
16918;"10159493222500161";"130442427112913"
16917;"10159493222500161";"140987089349687"
16912;"10159493222500161";"1470242859941261"
16924;"10159493222500161";"15014862805"
16905;"10159493222500161";"1678047102428263"
16923;"10159493222500161";"173652137753"
16910;"10159493222500161";"178709162200308"
16908;"10159493222500161";"208281909208837"
16922;"10159493222500161";"249385421831247"
16925;"10159493222500161";"25098475544"
16920;"10159493222500161";"305567629593784"
16913;"10159493222500161";"317030201801453"
16932;"10159493222500161";"334982446563047"
16919;"10159493222500161";"44416094691"
16915;"10159493222500161";"446303612080908"
16930;"10159493222500161";"579210512108577"
16906;"10159493222500161";"6002137995"
16921;"10159493222500161";"6665038402"
16931;"10159493222500161";"6798562721"
16927;"10159493222500161";"69116329538"
16926;"10159493222500161";"7659317484"
16916;"10159493222500161";"784333324982770"
16914;"10159493222500161";"791896220866808"
16929;"10159493222500161";"79516296654"
16909;"10159493222500161";"851228664957748"
16934;"10159493222500161";"Alternative rock"
16935;"10159493222500161";"Art rock"
16940;"10159493222500161";"comic"
16939;"10159493222500161";"Crimen"
16941;"10159493222500161";"Documental"
16943;"10159493222500161";"Documentary"
16945;"10159493222500161";"Drama"
16938;"10159493222500161";"Héroe"
16937;"10159493222500161";"psychedellia and Mexico City's dirty sounds."
16944;"10159493222500161";"Rock"
16942;"10159493222500161";"Sci-Fi"
16936;"10159493222500161";"Surf music with a touch of exotica"
16797;"10159716824345714";"112975445381427"
16798;"10159716824345714";"113401482006986"
16794;"10159716824345714";"1682195992106158"
16793;"10159716824345714";"187303458076988"
16792;"10159716824345714";"20929721344"
16795;"10159716824345714";"270218193084152"
16790;"10159716824345714";"386543868198274"
16796;"10159716824345714";"6162642477"
16791;"10159716824345714";"856759794392528"
16802;"10159716824345714";"CGI Animation"
16799;"10159716824345714";"Comedia"
16801;"10159716824345714";"Pop"
16800;"10159716824345714";"Rock"
14630;"10200164751579087";"104044676297632"
14624;"10200164751579087";"1062692060506408"
14627;"10200164751579087";"114210621951529"
14631;"10200164751579087";"167784669907069"
14633;"10200164751579087";"24204112903"
14632;"10200164751579087";"264569306931103"
14628;"10200164751579087";"302410116538536"
14626;"10200164751579087";"314815741965027"
14625;"10200164751579087";"393191927525052"
14634;"10200164751579087";"57616431620"
14629;"10200164751579087";"69116329538"
14644;"10200164751579087";"Adventure"
14640;"10200164751579087";"African"
14638;"10200164751579087";"Alt. Rock"
14647;"10200164751579087";"Alternative"
14642;"10200164751579087";"Comedy"
14645;"10200164751579087";"Crime"
14639;"10200164751579087";"Folk"
14646;"10200164751579087";"Funk"
14636;"10200164751579087";"heartland rock"
14649;"10200164751579087";"Love !"
14648;"10200164751579087";"Punk"
14641;"10200164751579087";"Reggae"
14635;"10200164751579087";"Rock"
14637;"10200164751579087";"singer-songwriter"
14643;"10200164751579087";"Spy"
10868;"10203560643491925";""
10859;"10203560643491925";"0727 770 550"
10809;"10203560643491925";"10092511675"
10783;"10203560643491925";"103780266327890"
6098;"10203560643491925";"105753329459670"
10806;"10203560643491925";"10582587785"
10762;"10203560643491925";"107735576010806"
10768;"10203560643491925";"108042272549837"
10767;"10203560643491925";"108473732513283"
10821;"10203560643491925";"109105999164654"
10820;"10203560643491925";"111965115534236"
10781;"10203560643491925";"112085722151747"
10780;"10203560643491925";"112576468754659"
10776;"10203560643491925";"112842988801190"
10804;"10203560643491925";"116014671765146"
10793;"10203560643491925";"118438574879280"
10770;"10203560643491925";"124316687745315"
10763;"10203560643491925";"124339950984219"
10807;"10203560643491925";"12626353545"
10802;"10203560643491925";"12673567174"
10773;"10203560643491925";"12887942787"
10801;"10203560643491925";"129863715621"
10799;"10203560643491925";"132244606807306"
10822;"10203560643491925";"134510879961812"
10753;"10203560643491925";"135388936479828"
10797;"10203560643491925";"137421646407919"
10785;"10203560643491925";"1412017635679066"
10812;"10203560643491925";"141942182488583"
10794;"10203560643491925";"144073835610068"
10791;"10203560643491925";"151259434930355"
10777;"10203560643491925";"152756901432744"
10796;"10203560643491925";"152758621555601"
10752;"10203560643491925";"1534286113561258"
10786;"10203560643491925";"155227787875239"
10756;"10203560643491925";"1592577854326771"
10772;"10203560643491925";"160617097307237"
10751;"10203560643491925";"1703600396518671"
10750;"10203560643491925";"1717419628503113"
10749;"10203560643491925";"1793519677549435"
10798;"10203560643491925";"182961278392797"
10789;"10203560643491925";"184349331029"
10745;"10203560643491925";"1863175547250177"
10784;"10203560643491925";"188550951344496"
10787;"10203560643491925";"193974827158"
10813;"10203560643491925";"19691681472"
10814;"10203560643491925";"199299557281"
10810;"10203560643491925";"20226877432"
10774;"10203560643491925";"202396106505502"
10775;"10203560643491925";"207936102552665"
10771;"10203560643491925";"219316374823514"
10817;"10203560643491925";"232648310108207"
10818;"10203560643491925";"240739202632959"
10805;"10203560643491925";"25498833315"
10790;"10203560643491925";"26674469337"
10816;"10203560643491925";"286623261372983"
10803;"10203560643491925";"298842843475311"
10769;"10203560643491925";"309680635765274"
10759;"10203560643491925";"329386304007"
9300;"10203560643491925";"332020240290639"
10766;"10203560643491925";"336384409754348"
10779;"10203560643491925";"35481394342"
10744;"10203560643491925";"361021687643711"
10823;"10203560643491925";"36211311648"
10800;"10203560643491925";"36590889165"
10747;"10203560643491925";"384922111863650"
10788;"10203560643491925";"387577648038057"
10764;"10203560643491925";"388366961275422"
10765;"10203560643491925";"430836060297958"
10760;"10203560643491925";"437125479658739"
6148;"10203560643491925";"462281640504664"
10792;"10203560643491925";"471118836306019"
10757;"10203560643491925";"501329340047197"
10746;"10203560643491925";"554700548004064"
10815;"10203560643491925";"558646107544116"
10748;"10203560643491925";"563102070565691"
10782;"10203560643491925";"56727800941"
10755;"10203560643491925";"56759922819"
10761;"10203560643491925";"593194637452870"
10795;"10203560643491925";"69116329538"
10811;"10203560643491925";"7284978791"
10758;"10203560643491925";"735510053243025"
10808;"10203560643491925";"7619396355"
10819;"10203560643491925";"8419133006"
10754;"10203560643491925";"909998122410128"
10778;"10203560643491925";"91290503700"
10841;"10203560643491925";"Action"
10844;"10203560643491925";"Action; Adventure; Sci-Fi"
10838;"10203560643491925";"Adventure"
10842;"10203560643491925";"Adventure Crime"
10834;"10203560643491925";"Alaturka pop"
10874;"10203560643491925";"Alternative"
10836;"10203560643491925";"American literature"
10869;"10203560643491925";"Blues"
10857;"10203560643491925";"Classical"
10858;"10203560643491925";"Concerte Lora: 0723 315 180"
10846;"10203560643491925";"Crime"
10862;"10203560643491925";"dance"
10875;"10203560643491925";"Dance Music"
10883;"10203560643491925";"Deep & Techno"
10856;"10203560643491925";"deep house"
10889;"10203560643491925";"Divertisment"
10886;"10203560643491925";"Dram"
10837;"10203560643491925";"Drama"
10876;"10203560643491925";"Electro"
10855;"10203560643491925";"electro-pop"
10890;"10203560643491925";"Emisiune concurs"
10840;"10203560643491925";"Fantasy Adventure"
10848;"10203560643491925";"Female"
10873;"10203560643491925";"Folk"
10831;"10203560643491925";"funk"
10870;"10203560643491925";"House"
10881;"10203560643491925";"Humanitarian Efforts"
10825;"10203560643491925";"Jazz"
10865;"10203560643491925";"jazz."
10851;"10203560643491925";"latin mix"
10863;"10203560643491925";"latino"
10860;"10203560643491925";"Loramusic2015@gmail.com"
10828;"10203560643491925";"Melodic & Techno"
10827;"10203560643491925";"metal rock melodic"
10880;"10203560643491925";"Movies"
10879;"10203560643491925";"Music"
10887;"10203560643491925";"Music & Entertainment"
10885;"10203560643491925";"News"
10835;"10203560643491925";"Opera"
10849;"10203560643491925";"pop"
10882;"10203560643491925";"Pop Dance"
10847;"10203560643491925";"Pop Opera"
10861;"10203560643491925";"pop-opera"
10884;"10203560643491925";"Pure Entertainment"
10877;"10203560643491925";"R&B"
10867;"10203560643491925";"R'n'B"
10878;"10203560643491925";"Reggae"
10871;"10203560643491925";"RnB"
10829;"10203560643491925";"Rock"
10864;"10203560643491925";"rock-simfonic"
10845;"10203560643491925";"Science Fiction"
10866;"10203560643491925";"Soul"
10853;"10203560643491925";"Tech House"
10830;"10203560643491925";"Techno"
10839;"10203560643491925";"Thriller"
10826;"10203560643491925";"Traditional Romanian Music"
10872;"10203560643491925";"Trance"
10888;"10203560643491925";"TV"
10833;"10203560643491925";"türkçe pop"
10843;"10203560643491925";"War"
11601;"10207834909910072";"117810281714432"
11602;"10207834909910072";"129280043816404"
11603;"10207834909910072";"129341460470967"
11600;"10207834909910072";"162873432942"
11606;"10207834909910072";"23848612879"
11607;"10207834909910072";"29112278285"
11608;"10207834909910072";"29534858696"
11599;"10207834909910072";"362480087129977"
11605;"10207834909910072";"42798291365"
11604;"10207834909910072";"5388374962"
11612;"10207834909910072";"Animated Comedy"
11609;"10207834909910072";"Animerad"
11610;"10207834909910072";"Julkalender"
11611;"10207834909910072";"Slippery"
9272;"10210047943411427";"105490072868348"
9270;"10210047943411427";"126260014251"
9263;"10210047943411427";"1362750673752402"
9276;"10210047943411427";"138371382939652"
9262;"10210047943411427";"1430557470525521"
9267;"10210047943411427";"1531753143737299"
9269;"10210047943411427";"206945519326183"
9273;"10210047943411427";"23720890784"
9274;"10210047943411427";"254468251256022"
9268;"10210047943411427";"421182894613231"
9275;"10210047943411427";"467456523303379"
9264;"10210047943411427";"496199280478432"
9266;"10210047943411427";"639449139440585"
9271;"10210047943411427";"6665038402"
9265;"10210047943411427";"984601528299444"
9278;"10210047943411427";"Ambient"
9277;"10210047943411427";"Drama"
9279;"10210047943411427";"Dubtechno"
9281;"10210047943411427";"House"
9280;"10210047943411427";"Techno"
6314;"10210377903217064";"107834049246361"
16021;"10210377903217064";"107968435895468"
6313;"10210377903217064";"110587525628176"
16025;"10210377903217064";"111379332214732"
16020;"10210377903217064";"112656785448661"
15998;"10210377903217064";"118150658212202"
16010;"10210377903217064";"124775734199541"
15995;"10210377903217064";"127806743942017"
15997;"10210377903217064";"135435805678"
7674;"10210377903217064";"151276988262484"
16002;"10210377903217064";"15253175252"
15996;"10210377903217064";"163973960333847"
16011;"10210377903217064";"19703580904"
16000;"10210377903217064";"20092504125"
16023;"10210377903217064";"21472235194"
16014;"10210377903217064";"21660024960"
16019;"10210377903217064";"217945294902281"
16015;"10210377903217064";"227620527434"
16007;"10210377903217064";"245195094069"
16004;"10210377903217064";"251160914914701"
16024;"10210377903217064";"254445913829"
16016;"10210377903217064";"261636343873211"
16013;"10210377903217064";"298021908499"
16008;"10210377903217064";"30975687682"
16009;"10210377903217064";"321031023382"
16026;"10210377903217064";"43630574471"
16006;"10210377903217064";"49436315526"
15994;"10210377903217064";"572492269573997"
16018;"10210377903217064";"6810453602"
16001;"10210377903217064";"69116329538"
16003;"10210377903217064";"8305888286"
16017;"10210377903217064";"8335563918"
16012;"10210377903217064";"9012139058"
15999;"10210377903217064";"903630292983581"
16022;"10210377903217064";"91290503700"
16005;"10210377903217064";"96144000169"
16040;"10210377903217064";"Action"
16042;"10210377903217064";"Adventure"
16032;"10210377903217064";"Alternative Rock"
16033;"10210377903217064";"Animated Comedy"
16031;"10210377903217064";"Blues"
7692;"10210377903217064";"Comedy-Adventure"
16039;"10210377903217064";"Dance"
16037;"10210377903217064";"Dark Rock"
16027;"10210377903217064";"Depressive Black Metal"
16035;"10210377903217064";"gen."
16029;"10210377903217064";"Glam"
16036;"10210377903217064";"Gothic Metal"
16030;"10210377903217064";"Metal"
16038;"10210377903217064";"Pop"
16034;"10210377903217064";"Pop Melodramatic"
16043;"10210377903217064";"rated PG-13"
16028;"10210377903217064";"Rock"
16041;"10210377903217064";"Science Fiction"
79;"10211675294590866";"103990509637581"
71;"10211675294590866";"1044849315541396"
85;"10211675294590866";"121349517944687"
82;"10211675294590866";"12626353545"
73;"10211675294590866";"138436769533530"
76;"10211675294590866";"195843020454275"
81;"10211675294590866";"19691681472"
77;"10211675294590866";"212216417436"
80;"10211675294590866";"227230884027149"
68;"10211675294590866";"290945174328992"
70;"10211675294590866";"349841488478164"
78;"10211675294590866";"35481394342"
74;"10211675294590866";"470632182974987"
83;"10211675294590866";"489536651069106"
72;"10211675294590866";"563498330356930"
69;"10211675294590866";"574719552680201"
84;"10211675294590866";"74133697733"
75;"10211675294590866";"7757636881"
91;"10211675294590866";"Action"
92;"10211675294590866";"Adventure"
93;"10211675294590866";"Crime"
98;"10211675294590866";"Dance Music"
94;"10211675294590866";"Drama"
90;"10211675294590866";"Fantasy"
95;"10211675294590866";"Instrumental Progressive Metal"
96;"10211675294590866";"Pop"
86;"10211675294590866";"Rock"
89;"10211675294590866";"Sci-Fi"
97;"10211675294590866";"Soul"
87;"10211675294590866";"Suspense"
88;"10211675294590866";"Thriller"
13580;"10212263558877841";"101409489900693"
13576;"10212263558877841";"108088505886661"
13579;"10212263558877841";"119881711390684"
13573;"10212263558877841";"12503781721"
13572;"10212263558877841";"13012333374"
13574;"10212263558877841";"213407562018588"
13578;"10212263558877841";"220790178024295"
13569;"10212263558877841";"480421828706293"
13570;"10212263558877841";"560902660654215"
13581;"10212263558877841";"5660597307"
13577;"10212263558877841";"672472846099749"
13571;"10212263558877841";"874055192709409"
13575;"10212263558877841";"874280429283080"
13585;"10212263558877841";"Documentary"
13584;"10212263558877841";"Health & Wellness"
13583;"10212263558877841";"Personal Growth"
13586;"10212263558877841";"Rock"
13582;"10212263558877841";"Self-Help"
6676;"10212882583515805";"100167020047919"
6664;"10212882583515805";"100871983286640"
6651;"10212882583515805";"103067756399964"
6724;"10212882583515805";"103121296395191"
6654;"10212882583515805";"103834689655132"
6694;"10212882583515805";"104049396298366"
6673;"10212882583515805";"104143569622008"
6700;"10212882583515805";"105608999473021"
6735;"10212882583515805";"105635792803022"
6731;"10212882583515805";"105663602801940"
6691;"10212882583515805";"105794186120448"
6723;"10212882583515805";"106059986092417"
6663;"10212882583515805";"106169996070655"
6649;"10212882583515805";"106285679408398"
6662;"10212882583515805";"106351326067992"
6650;"10212882583515805";"106428966044322"
6686;"10212882583515805";"107500145939565"
6661;"10212882583515805";"107544452609071"
6699;"10212882583515805";"107651389264070"
6660;"10212882583515805";"107753649251722"
6732;"10212882583515805";"107957985891392"
6648;"10212882583515805";"107987599221625"
6698;"10212882583515805";"108203082540582"
6711;"10212882583515805";"108338005860459"
6706;"10212882583515805";"109107069114995"
6722;"10212882583515805";"109158369102592"
6697;"10212882583515805";"109291829089378"
6659;"10212882583515805";"109363845748516"
6658;"10212882583515805";"109456575740037"
6737;"10212882583515805";"109491119070215"
6657;"10212882583515805";"109631159063600"
6672;"10212882583515805";"109766969049612"
6705;"10212882583515805";"110038525685699"
6652;"10212882583515805";"110106029012337"
6736;"10212882583515805";"110441385634997"
6656;"10212882583515805";"110522658972028"
6655;"10212882583515805";"110569592291347"
6733;"10212882583515805";"110622715633367"
6716;"10212882583515805";"110754615619875"
6704;"10212882583515805";"110938228930890"
6645;"10212882583515805";"111398888898378"
6653;"10212882583515805";"111559332195204"
6693;"10212882583515805";"111802472165289"
6647;"10212882583515805";"111939992157100"
6734;"10212882583515805";"112082618808619"
6678;"10212882583515805";"112178748871061"
6687;"10212882583515805";"113401482006986"
6696;"10212882583515805";"113524835324889"
6718;"10212882583515805";"114608058554870"
6717;"10212882583515805";"114963478516004"
6715;"10212882583515805";"115121638505003"
6695;"10212882583515805";"115863278424077"
6644;"10212882583515805";"119796938101651"
6689;"10212882583515805";"130639643612759"
6708;"10212882583515805";"134924713207197"
6712;"10212882583515805";"13682859281"
6710;"10212882583515805";"137093426312853"
6681;"10212882583515805";"142656362465441"
6683;"10212882583515805";"145335032203487"
6725;"10212882583515805";"14644790067"
6671;"10212882583515805";"148470251869853"
6707;"10212882583515805";"149426498434986"
6641;"10212882583515805";"1501572856806915"
6637;"10212882583515805";"1584410135192514"
6666;"10212882583515805";"1685748535011939"
6684;"10212882583515805";"171450412909941"
6646;"10212882583515805";"176896362340030"
6682;"10212882583515805";"199589466753983"
6674;"10212882583515805";"211760135684088"
6669;"10212882583515805";"215459165171017"
6679;"10212882583515805";"216812611700870"
6639;"10212882583515805";"218613405205017"
6720;"10212882583515805";"22450120087"
6728;"10212882583515805";"231563943589594"
6730;"10212882583515805";"243745168993849"
6665;"10212882583515805";"24590816216"
6729;"10212882583515805";"250085388366026"
6642;"10212882583515805";"251173205017040"
6638;"10212882583515805";"260904760717911"
6680;"10212882583515805";"271894716168973"
6702;"10212882583515805";"275293144578"
6727;"10212882583515805";"280731715403032"
6670;"10212882583515805";"282322361806841"
6675;"10212882583515805";"288041500458"
6643;"10212882583515805";"293431410815810"
6677;"10212882583515805";"31154071358"
6690;"10212882583515805";"358660979599"
6721;"10212882583515805";"374654685883"
6701;"10212882583515805";"385010120742"
6709;"10212882583515805";"407197122668321"
6719;"10212882583515805";"43233201960"
6713;"10212882583515805";"432380893468940"
6668;"10212882583515805";"516499445184597"
6640;"10212882583515805";"549556541752411"
6714;"10212882583515805";"57846218261"
6636;"10212882583515805";"612483205529370"
6726;"10212882583515805";"7185342985"
6685;"10212882583515805";"7774903715"
6703;"10212882583515805";"8305524854"
6692;"10212882583515805";"87138889435"
6667;"10212882583515805";"934756526653801"
6688;"10212882583515805";"95901943497"
6745;"10212882583515805";"Action"
6747;"10212882583515805";"Adventure"
6743;"10212882583515805";"Biography"
6756;"10212882583515805";"Blues"
6744;"10212882583515805";"Drama"
6754;"10212882583515805";"Electronic"
6738;"10212882583515805";"Eveniment cultural"
6740;"10212882583515805";"Family"
6749;"10212882583515805";"Fantasy"
6739;"10212882583515805";"Horror"
6760;"10212882583515805";"Irish Gaelic"
6750;"10212882583515805";"Metal"
6758;"10212882583515805";"Musique classique"
6753;"10212882583515805";"Pop"
6751;"10212882583515805";"Rock"
6741;"10212882583515805";"Romance"
6742;"10212882583515805";"Sci-Fi"
6762;"10212882583515805";"Science Fiction"
6752;"10212882583515805";"Shred"
6757;"10212882583515805";"Soul & Classic Rock"
6748;"10212882583515805";"Suspense"
6761;"10212882583515805";"Symphonic Rock"
6746;"10212882583515805";"Thriller"
6759;"10212882583515805";"urban middle eastern fusion"
6755;"10212882583515805";"World"
15580;"10214047854567273";"1228253053867583"
11156;"10214136504663704";""
11070;"10214136504663704";"100760976639701"
11048;"10214136504663704";"10204234691"
11009;"10214136504663704";"102172969824895"
11029;"10214136504663704";"103112403061826"
11025;"10214136504663704";"103655083002639"
11027;"10214136504663704";"104041206298546"
11041;"10214136504663704";"105490072868348"
11011;"10214136504663704";"105918996111009"
11010;"10214136504663704";"106498119377473"
11031;"10214136504663704";"106748436022065"
11030;"10214136504663704";"108163659216619"
11084;"10214136504663704";"108166409205738"
11024;"10214136504663704";"108451689186682"
11032;"10214136504663704";"108556002500104"
11033;"10214136504663704";"109461625739225"
11102;"10214136504663704";"110865425251"
11028;"10214136504663704";"112576468754659"
11021;"10214136504663704";"112842988801190"
11008;"10214136504663704";"112872635391560"
10994;"10214136504663704";"114799915852726"
11004;"10214136504663704";"1174098805939280"
11017;"10214136504663704";"118044381262"
11075;"10214136504663704";"118369228174573"
11044;"10214136504663704";"120571501310630"
11020;"10214136504663704";"121757151232242"
11002;"10214136504663704";"122895787768200"
10996;"10214136504663704";"122923314434751"
11074;"10214136504663704";"12519511617"
11007;"10214136504663704";"126665000726675"
11052;"10214136504663704";"126769130467"
11051;"10214136504663704";"128817759178"
11066;"10214136504663704";"135253919848591"
11015;"10214136504663704";"1377122149224320"
11098;"10214136504663704";"138694706146851"
11058;"10214136504663704";"139605026100120"
11082;"10214136504663704";"14111971422"
11038;"10214136504663704";"141614232566062"
11000;"10214136504663704";"1457386704544723"
11013;"10214136504663704";"1484881035104325"
11064;"10214136504663704";"149204635108411"
11059;"10214136504663704";"14992835067"
11081;"10214136504663704";"150721398308743"
11072;"10214136504663704";"154015134541"
11045;"10214136504663704";"15727540611"
11090;"10214136504663704";"15778569367"
11040;"10214136504663704";"158848330931603"
11006;"10214136504663704";"1596026684059850"
11019;"10214136504663704";"159991337403488"
11067;"10214136504663704";"169323916437224"
11069;"10214136504663704";"171527662418"
10998;"10214136504663704";"1723732091261061"
11043;"10214136504663704";"17399588485"
10995;"10214136504663704";"183824628302137"
11057;"10214136504663704";"184138654953665"
11080;"10214136504663704";"188932644459973"
11061;"10214136504663704";"191055057591883"
10997;"10214136504663704";"195168994000379"
11060;"10214136504663704";"196248490388679"
11078;"10214136504663704";"197581872158"
11053;"10214136504663704";"200394249984402"
11089;"10214136504663704";"20092504125"
11018;"10214136504663704";"202781966460833"
11054;"10214136504663704";"208034355886871"
11016;"10214136504663704";"214448845329904"
11068;"10214136504663704";"216941825027986"
11093;"10214136504663704";"22266714879"
11056;"10214136504663704";"235858303125007"
11071;"10214136504663704";"242715926778"
11042;"10214136504663704";"250828804954640"
11001;"10214136504663704";"251359122157"
11014;"10214136504663704";"257980627575877"
11063;"10214136504663704";"260937733979247"
11034;"10214136504663704";"275293144578"
10992;"10214136504663704";"28204928297"
11047;"10214136504663704";"29250907018"
11083;"10214136504663704";"30899502664"
11099;"10214136504663704";"329320336203"
11005;"10214136504663704";"33527980284"
11037;"10214136504663704";"341648219196439"
11065;"10214136504663704";"344768442213213"
11039;"10214136504663704";"362693533762743"
11095;"10214136504663704";"368445214993"
11055;"10214136504663704";"373620866088728"
10991;"10214136504663704";"375361125916510"
11062;"10214136504663704";"380886038663888"
11036;"10214136504663704";"380890115357971"
11079;"10214136504663704";"39769066660"
11046;"10214136504663704";"41900798123"
11088;"10214136504663704";"427056785712"
11022;"10214136504663704";"43953689757"
11035;"10214136504663704";"45204739788"
10999;"10214136504663704";"454198401373188"
11096;"10214136504663704";"46293362240"
10993;"10214136504663704";"489563494555881"
11087;"10214136504663704";"5150088389"
11094;"10214136504663704";"5441929106"
11092;"10214136504663704";"5919119090"
11101;"10214136504663704";"5943153747"
11077;"10214136504663704";"5979542157"
11085;"10214136504663704";"6026674951"
11050;"10214136504663704";"60928281674"
11023;"10214136504663704";"61178318999"
11012;"10214136504663704";"640379259416486"
11073;"10214136504663704";"6683731553"
11076;"10214136504663704";"7010786474"
11049;"10214136504663704";"71398325608"
11097;"10214136504663704";"73064394772"
11086;"10214136504663704";"7310480740"
11091;"10214136504663704";"7951702537"
11003;"10214136504663704";"854018274620472"
11100;"10214136504663704";"8811587900"
11026;"10214136504663704";"91290503700"
11114;"10214136504663704";"Action"
11169;"10214136504663704";"Addictive"
11115;"10214136504663704";"Adventure"
11119;"10214136504663704";"Ambient"
11130;"10214136504663704";"An urban"
11147;"10214136504663704";"Bass"
11133;"10214136504663704";"Beat"
11107;"10214136504663704";"Biography"
11105;"10214136504663704";"Comedy"
11172;"10214136504663704";"Country Soul"
11110;"10214136504663704";"Crime"
11153;"10214136504663704";"Dance"
11140;"10214136504663704";"Deep House"
11144;"10214136504663704";"DEEP HOUSE GARAGE TECHNO"
11135;"10214136504663704";"deep organic spatial tribal house"
11154;"10214136504663704";"Disco"
11116;"10214136504663704";"Documentary"
11108;"10214136504663704";"Drama"
11106;"10214136504663704";"Drum&Bass & similar stuff !"
11120;"10214136504663704";"Dubtechno"
11132;"10214136504663704";"Electro"
11104;"10214136504663704";"Electronic"
11145;"10214136504663704";"electronic music"
11122;"10214136504663704";"Electronica"
11126;"10214136504663704";"Electronique"
11139;"10214136504663704";"experimental"
11171;"10214136504663704";"Folk Rock"
11167;"10214136504663704";"Funk"
11159;"10214136504663704";"Future Beats"
11152;"10214136504663704";"Future Soul | NU-Jazz | Electroswing"
11164;"10214136504663704";"Glam Rock"
11143;"10214136504663704";"glitch"
11137;"10214136504663704";"house"
11141;"10214136504663704";"House & Techno"
11136;"10214136504663704";"house - techno - experimental"
